# TRACKC++ version(Jul  7 2014 17:20:42)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# ebeam_energy[eV]  : 3000000000.000000
# harmonic_number   : 864
# cavity_state      : on
# radiation_state   : on
# chamber_state     : on

00012 d12             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00013 hcm             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00014 d12             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00015 sa2             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00016 d12             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00017 BPM             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00018 d12             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00019 qaf             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00020 d23             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00021 qad             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00022 d17             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00023 sa1             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00024 d17             +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00025 b1              +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00
00026 mb1             -1.596606080261109E-10 +0.000000000000000E+00 -5.351438967374524E-07 -2.928307654062665E-09 +0.000000000000000E+00 +4.281540849351185E-13
00027 b1              -1.596606080261109E-10 +0.000000000000000E+00 -5.351438967374524E-07 -2.928307654062665E-09 +0.000000000000000E+00 +4.281540849351185E-13
00028 d32             -4.274045655132392E-09 +0.000000000000000E+00 -1.070287244627343E-06 -1.932056848167157E-08 +0.000000000000000E+00 -3.955121023217256E-11
00029 vcm             -1.045663418641294E-08 +0.000000000000000E+00 -1.070287244627343E-06 -1.932056848167157E-08 +0.000000000000000E+00 -3.955115050654608E-11
00030 d12             -1.045663418641294E-08 +0.000000000000000E+00 -1.070287244627343E-06 -1.932056848167157E-08 +0.000000000000000E+00 -3.955115050654608E-11
00031 hcm             -1.277510488564315E-08 +0.000000000000000E+00 -1.070287244627343E-06 -1.932056848167157E-08 +0.000000000000000E+00 -3.955112810943615E-11
00032 d15             -1.277510488564315E-08 +0.000000000000000E+00 -1.070287244627343E-06 -1.932056848167157E-08 +0.000000000000000E+00 -3.955112810943615E-11
00033 sd1             -1.567319325968090E-08 +0.000000000000000E+00 -1.070287244627343E-06 -1.932056848167157E-08 +0.000000000000000E+00 -3.955110011304874E-11
00034 d17             -1.857128116163791E-08 +0.000000000000000E+00 -1.070287244627343E-06 -1.932056181185656E-08 +0.000000000000000E+00 -3.955107211667045E-11
00035 qf1             -2.185578018501094E-08 +0.000000000000000E+00 -1.070287244627343E-06 -1.932056181185656E-08 +0.000000000000000E+00 -3.955104038745329E-11
00036 d12             -2.497030846371896E-08 +0.000000000000000E+00 -1.070287244627642E-06 -5.287601885271852E-09 +0.000000000000000E+00 -3.955101892489546E-11
00037 BPM             -2.560482136906265E-08 +0.000000000000000E+00 -1.070287244627642E-06 -5.287601885271852E-09 +0.000000000000000E+00 -3.955101724736785E-11
00038 d11             -2.560482136906265E-08 +0.000000000000000E+00 -1.070287244627642E-06 -5.287601885271852E-09 +0.000000000000000E+00 -3.955101724736785E-11
00039 sf1             -2.618645819896104E-08 +0.000000000000000E+00 -1.070287244627642E-06 -5.287601885271852E-09 +0.000000000000000E+00 -3.955101570963420E-11
00040 d20             -2.697960078490493E-08 +0.000000000000000E+00 -1.070287244627642E-06 -5.287621470208533E-09 +0.000000000000000E+00 -3.955101361271697E-11
00041 qf2             -2.803712621080261E-08 +0.000000000000000E+00 -1.070287244627642E-06 -5.287621470208533E-09 +0.000000000000000E+00 -3.955101081681690E-11
00042 d17             -2.642541893252066E-08 +0.000000000000000E+00 -1.070287244628464E-06 +1.795522129002889E-08 +0.000000000000000E+00 -3.955099995456750E-11
00043 sd2             -2.337302804628072E-08 +0.000000000000000E+00 -1.070287244628464E-06 +1.795522129002889E-08 +0.000000000000000E+00 -3.955097255136126E-11
00044 d12             -2.067974150295969E-08 +0.000000000000000E+00 -1.070287244628464E-06 +1.795522727603797E-08 +0.000000000000000E+00 -3.955094837205322E-11
00045 hcm             -1.852511192376258E-08 +0.000000000000000E+00 -1.070287244628464E-06 +1.795522727603797E-08 +0.000000000000000E+00 -3.955092902860062E-11
00046 d10             -1.852511192376258E-08 +0.000000000000000E+00 -1.070287244628464E-06 +1.795522727603797E-08 +0.000000000000000E+00 -3.955092902860062E-11
00047 BPM             -1.672958727443166E-08 +0.000000000000000E+00 -1.070287244628464E-06 +1.795522727603797E-08 +0.000000000000000E+00 -3.955091290905679E-11
00048 d10             -1.672958727443166E-08 +0.000000000000000E+00 -1.070287244628464E-06 +1.795522727603797E-08 +0.000000000000000E+00 -3.955091290905679E-11
00049 b2              -1.493406262510073E-08 +0.000000000000000E+00 -1.070287244628464E-06 +1.795522727603797E-08 +0.000000000000000E+00 -3.955089678951295E-11
00050 mb2             -1.900666480831721E-08 +0.000000000000000E+00 -1.864045148142420E-06 -3.622356584859549E-08 +0.000000000000000E+00 -5.486162701160058E-10
00051 b2              -1.900666480831721E-08 +0.000000000000000E+00 -1.864045148142420E-06 -3.622356584859549E-08 +0.000000000000000E+00 -5.486162701160058E-10
00052 d18             -6.753475999530114E-08 +0.000000000000000E+00 -2.657802305682587E-06 -1.305085669668607E-07 +0.000000000000000E+00 -1.926546877107107E-09
00053 vcm             -9.102636448537665E-08 +0.000000000000000E+00 -2.657802305682587E-06 -1.305085669668607E-07 +0.000000000000000E+00 -1.926545344175214E-09
00054 d26             -9.102636448537665E-08 +0.000000000000000E+00 -2.657802305682587E-06 -1.305085669668607E-07 +0.000000000000000E+00 -1.926545344175214E-09
00055 sd3             -1.249586820821524E-07 +0.000000000000000E+00 -2.657802305682587E-06 -1.305085669668607E-07 +0.000000000000000E+00 -1.926543129940257E-09
00056 d17             -1.445349909283415E-07 +0.000000000000000E+00 -2.657802305682587E-06 -1.305081714633069E-07 +0.000000000000000E+00 -1.926541852500697E-09
00057 qf3             -1.667214390442966E-07 +0.000000000000000E+00 -2.657802305682587E-06 -1.305081714633069E-07 +0.000000000000000E+00 -1.926540404740462E-09
00058 d12             -1.825172078545622E-07 +0.000000000000000E+00 -2.657802305711016E-06 +6.176418862506968E-09 +0.000000000000000E+00 -1.926539709841485E-09
00059 BPM             -1.817760356211721E-07 +0.000000000000000E+00 -2.657802305711016E-06 +6.176418862506968E-09 +0.000000000000000E+00 -1.926539707552584E-09
00060 d11             -1.817760356211721E-07 +0.000000000000000E+00 -2.657802305711016E-06 +6.176418862506968E-09 +0.000000000000000E+00 -1.926539707552584E-09
00061 sf2             -1.810966277405644E-07 +0.000000000000000E+00 -2.657802305711016E-06 +6.176418862506968E-09 +0.000000000000000E+00 -1.926539705454425E-09
00062 d20             -1.801702238001609E-07 +0.000000000000000E+00 -2.657802305711016E-06 +6.175602242939605E-09 +0.000000000000000E+00 -1.926539702593677E-09
00063 qf4             -1.789351000688583E-07 +0.000000000000000E+00 -2.657802305711016E-06 +6.175602242939605E-09 +0.000000000000000E+00 -1.926539698779850E-09
00064 d15             -1.625062890277197E-07 +0.000000000000000E+00 -2.657802305731924E-06 +1.233958286981538E-07 +0.000000000000000E+00 -1.926539015008566E-09
00065 hcm             -1.439968655286082E-07 +0.000000000000000E+00 -2.657802305731924E-06 +1.233958286981538E-07 +0.000000000000000E+00 -1.926537873012705E-09
00066 crhv            -1.439968655286082E-07 +0.000000000000000E+00 -2.657802305731924E-06 +1.233958286981538E-07 +0.000000000000000E+00 -1.926537873012705E-09
00067 d12             -1.439968655286082E-07 +0.000000000000000E+00 -2.657802305731924E-06 +1.233958286981538E-07 +0.000000000000000E+00 -1.926537873012705E-09
00068 BPM             -1.291893267293190E-07 +0.000000000000000E+00 -2.657802305731924E-06 +1.233958286981538E-07 +0.000000000000000E+00 -1.926536959416017E-09
00069 d44             -1.291893267293190E-07 +0.000000000000000E+00 -2.657802305731924E-06 +1.233958286981538E-07 +0.000000000000000E+00 -1.926536959416017E-09
00070 b3              -7.489501779859181E-08 +0.000000000000000E+00 -2.657802305731924E-06 +1.233958286981538E-07 +0.000000000000000E+00 -1.926533609561491E-09
00071 mb3             -5.323973717298040E-08 +0.000000000000000E+00 -2.934403612483873E-06 +7.906326250712258E-08 +0.000000000000000E+00 -2.716169737952011E-09
00072 b3              -5.323973717298040E-08 +0.000000000000000E+00 -2.934403612483873E-06 +7.906326250712258E-08 +0.000000000000000E+00 -2.716169737952011E-09
00073 d13             -4.110067804166011E-08 +0.000000000000000E+00 -3.211004641367028E-06 +3.411383789146679E-08 +0.000000000000000E+00 -3.294809775761512E-09
00074 bc              -3.666586487556377E-08 +0.000000000000000E+00 -3.211004641367028E-06 +3.411383789146679E-08 +0.000000000000000E+00 -3.294809700117020E-09
00075 mc              -3.576162504297640E-08 +0.000000000000000E+00 -4.115998136601947E-06 -7.025008813398074E-09 +0.000000000000000E+00 -3.734632507484724E-09
00076 bc              -3.576162504297640E-08 +0.000000000000000E+00 -4.115998136601947E-06 -7.025008813398074E-09 +0.000000000000000E+00 -3.734632507484724E-09
00077 d13             -3.777781214207314E-08 +0.000000000000000E+00 -5.020989993718287E-06 -5.922185590768294E-08 +0.000000000000000E+00 -4.180542086247355E-09
00078 b3              -4.547669206607098E-08 +0.000000000000000E+00 -5.020989993718287E-06 -5.922185590768294E-08 +0.000000000000000E+00 -4.180541858275232E-09
00079 mb3             -6.577033262784148E-08 +0.000000000000000E+00 -5.297589927112761E-06 -1.315361014098469E-07 +0.000000000000000E+00 -4.858581637002477E-09
00080 b3              -6.577033262784148E-08 +0.000000000000000E+00 -5.297589927112761E-06 -1.315361014098469E-07 +0.000000000000000E+00 -4.858581637002477E-09
00081 d44             -1.023568777430360E-07 +0.000000000000000E+00 -5.574189916416870E-06 -2.120458098484701E-07 +0.000000000000000E+00 -5.889700135070527E-09
00082 BPM             -1.956575541520525E-07 +0.000000000000000E+00 -5.574189916416870E-06 -2.120458098484701E-07 +0.000000000000000E+00 -5.889690243006643E-09
00083 d12             -1.956575541520525E-07 +0.000000000000000E+00 -5.574189916416870E-06 -2.120458098484701E-07 +0.000000000000000E+00 -5.889690243006643E-09
00084 hcm             -2.211031931726933E-07 +0.000000000000000E+00 -5.574189916416870E-06 -2.120458098484701E-07 +0.000000000000000E+00 -5.889687545171038E-09
00085 d15             -2.211031931726933E-07 +0.000000000000000E+00 -5.574189916416870E-06 -2.120458098484701E-07 +0.000000000000000E+00 -5.889687545171038E-09
00086 qf4             -2.529102419484944E-07 +0.000000000000000E+00 -5.574189916416870E-06 -2.120458098484701E-07 +0.000000000000000E+00 -5.889684172876531E-09
00087 d20             -2.833397077907355E-07 +0.000000000000000E+00 -5.574189916468463E-06 -2.794585832094855E-08 +0.000000000000000E+00 -5.889681965855182E-09
00088 sf2             -2.889289106102032E-07 +0.000000000000000E+00 -5.574189916468463E-06 -2.794585832094855E-08 +0.000000000000000E+00 -5.889681887757211E-09
00089 d11             -2.931209709457324E-07 +0.000000000000000E+00 -5.574189916468463E-06 -2.794797809948905E-08 +0.000000000000000E+00 -5.889681829179312E-09
00090 BPM             -2.961952656733789E-07 +0.000000000000000E+00 -5.574189916468463E-06 -2.794797809948905E-08 +0.000000000000000E+00 -5.889681786218912E-09
00091 d12             -2.961952656733789E-07 +0.000000000000000E+00 -5.574189916468463E-06 -2.794797809948905E-08 +0.000000000000000E+00 -5.889681786218912E-09
00092 qf3             -2.995490417399023E-07 +0.000000000000000E+00 -5.574189916468463E-06 -2.794797809948905E-08 +0.000000000000000E+00 -5.889681739353020E-09
00093 d17             -2.779360926705519E-07 +0.000000000000000E+00 -5.574189916546176E-06 +1.980674514502825E-07 +0.000000000000000E+00 -5.889680269532216E-09
00094 sd3             -2.442644382318072E-07 +0.000000000000000E+00 -5.574189916546176E-06 +1.980674514502825E-07 +0.000000000000000E+00 -5.889676934884238E-09
00095 d26             -2.145540652490384E-07 +0.000000000000000E+00 -5.574189916546176E-06 +1.980685974341099E-07 +0.000000000000000E+00 -5.889673992530028E-09
00096 vcm             -1.630559428558552E-07 +0.000000000000000E+00 -5.574189916546176E-06 +1.980685974341099E-07 +0.000000000000000E+00 -5.889668892421162E-09
00097 crhv            -1.630559428558552E-07 +0.000000000000000E+00 -5.574189916546176E-06 +1.980685974341099E-07 +0.000000000000000E+00 -5.889668892421162E-09
00098 d18             -1.630559428558552E-07 +0.000000000000000E+00 -5.574189916546176E-06 +1.980685974341099E-07 +0.000000000000000E+00 -5.889668892421162E-09
00099 b2              -1.274033965836515E-07 +0.000000000000000E+00 -5.574189916546176E-06 +1.980685974341099E-07 +0.000000000000000E+00 -5.889665361576563E-09
00100 mb2             -8.315718143615381E-08 +0.000000000000000E+00 -6.367942326988824E-06 -5.492387506889041E-08 +0.000000000000000E+00 -9.198928065690087E-09
00101 b2              -8.315718143615381E-08 +0.000000000000000E+00 -6.367942326988824E-06 -5.492387506889041E-08 +0.000000000000000E+00 -9.198928065690087E-09
00102 d20             -2.041111715371317E-07 +0.000000000000000E+00 -7.161694240815964E-06 -3.536849723856729E-07 +0.000000000000000E+00 -1.379844672842539E-08
00103 hcm             -2.748486726146204E-07 +0.000000000000000E+00 -7.161694240815964E-06 -3.536849723856729E-07 +0.000000000000000E+00 -1.379843421894025E-08
00104 d12             -2.748486726146204E-07 +0.000000000000000E+00 -7.161694240815964E-06 -3.536849723856729E-07 +0.000000000000000E+00 -1.379843421894025E-08
00105 sd2             -3.172911732611136E-07 +0.000000000000000E+00 -7.161694240815964E-06 -3.536849723856729E-07 +0.000000000000000E+00 -1.379842671324916E-08
00106 d17             -3.703441952194716E-07 +0.000000000000000E+00 -7.161694240815964E-06 -3.536835128070554E-07 +0.000000000000000E+00 -1.379841733117203E-08
00107 qf2             -4.304708230051949E-07 +0.000000000000000E+00 -7.161694240815964E-06 -3.536835128070554E-07 +0.000000000000000E+00 -1.379840669819742E-08
00108 d20             -4.714949941842866E-07 +0.000000000000000E+00 -7.161694241041430E-06 +3.124620165179391E-08 +0.000000000000000E+00 -1.379840177777056E-08
00109 sf1             -4.652457090984588E-07 +0.000000000000000E+00 -7.161694241041430E-06 +3.124620165179391E-08 +0.000000000000000E+00 -1.379840168013665E-08
00110 d11             -4.605591921642430E-07 +0.000000000000000E+00 -7.161694241041430E-06 +3.124026333247322E-08 +0.000000000000000E+00 -1.379840160692517E-08
00111 BPM             -4.571227385868411E-07 +0.000000000000000E+00 -7.161694241041430E-06 +3.124026333247322E-08 +0.000000000000000E+00 -1.379840155324693E-08
00112 d12             -4.571227385868411E-07 +0.000000000000000E+00 -7.161694241041430E-06 +3.124026333247322E-08 +0.000000000000000E+00 -1.379840155324693E-08
00113 qf1             -4.533738801387664E-07 +0.000000000000000E+00 -7.161694241041430E-06 +3.124026333247322E-08 +0.000000000000000E+00 -1.379840149468885E-08
00114 d17             -4.126193001228541E-07 +0.000000000000000E+00 -7.161694241143918E-06 +2.907632957891551E-07 +0.000000000000000E+00 -1.379839746766698E-08
00115 sd1             -3.631891858353328E-07 +0.000000000000000E+00 -7.161694241143918E-06 +2.907632957891551E-07 +0.000000000000000E+00 -1.379839028138404E-08
00116 d15             -3.195741720108606E-07 +0.000000000000000E+00 -7.161694241143918E-06 +2.907659444601603E-07 +0.000000000000000E+00 -1.379838394048594E-08
00117 hcm             -2.759589679830811E-07 +0.000000000000000E+00 -7.161694241143918E-06 +2.907659444601603E-07 +0.000000000000000E+00 -1.379837759953253E-08
00118 d12             -2.759589679830811E-07 +0.000000000000000E+00 -7.161694241143918E-06 +2.907659444601603E-07 +0.000000000000000E+00 -1.379837759953253E-08
00119 vcm             -2.410668047608574E-07 +0.000000000000000E+00 -7.161694241143918E-06 +2.907659444601603E-07 +0.000000000000000E+00 -1.379837252676980E-08
00120 d22             -2.410668047608574E-07 +0.000000000000000E+00 -7.161694241143918E-06 +2.907659444601603E-07 +0.000000000000000E+00 -1.379837252676980E-08
00121 BPM             -1.770978388534474E-07 +0.000000000000000E+00 -7.161694241143918E-06 +2.907659444601603E-07 +0.000000000000000E+00 -1.379836322670480E-08
00122 d10             -1.770978388534474E-07 +0.000000000000000E+00 -7.161694241143918E-06 +2.907659444601603E-07 +0.000000000000000E+00 -1.379836322670480E-08
00123 b1              -1.480210361682610E-07 +0.000000000000000E+00 -7.161694241143918E-06 +2.907659444601603E-07 +0.000000000000000E+00 -1.379835899940253E-08
00124 mb1             -7.134654667566999E-08 +0.000000000000000E+00 -7.696831937349342E-06 +8.176357321009655E-08 +0.000000000000000E+00 -1.627293983227157E-08
00125 b1              -7.134654667566999E-08 +0.000000000000000E+00 -7.696831937349342E-06 +8.176357321009655E-08 +0.000000000000000E+00 -1.627293983227157E-08
00126 d17             -8.059637359760735E-08 +0.000000000000000E+00 -8.231968578192704E-06 -1.292006167803545E-07 +0.000000000000000E+00 -1.793191407822897E-08
00127 sb1             -1.025606592595770E-07 +0.000000000000000E+00 -8.231968578192704E-06 -1.292006167803545E-07 +0.000000000000000E+00 -1.793191265931766E-08
00128 d17             -1.219408969457474E-07 +0.000000000000000E+00 -8.231968578192704E-06 -1.292004135338788E-07 +0.000000000000000E+00 -1.793191140733895E-08
00129 qbd1            -1.439051480555318E-07 +0.000000000000000E+00 -8.231968578192704E-06 -1.292004135338788E-07 +0.000000000000000E+00 -1.793190998843211E-08
00130 d23             -1.663726759862249E-07 +0.000000000000000E+00 -8.231968578203885E-06 -1.933151553177117E-07 +0.000000000000000E+00 -1.793190816166948E-08
00131 qbf             -2.108355277260971E-07 +0.000000000000000E+00 -8.231968578203885E-06 -1.933151553177117E-07 +0.000000000000000E+00 -1.793190386396256E-08
00132 d12             -2.259312116746919E-07 +0.000000000000000E+00 -8.231968578305379E-06 +1.078816386495749E-07 +0.000000000000000E+00 -1.793190222403770E-08
00133 BPM             -2.129853084664745E-07 +0.000000000000000E+00 -8.231968578305379E-06 +1.078816386495749E-07 +0.000000000000000E+00 -1.793190152571932E-08
00134 d12             -2.129853084664745E-07 +0.000000000000000E+00 -8.231968578305379E-06 +1.078816386495749E-07 +0.000000000000000E+00 -1.793190152571932E-08
00135 sb2             -2.000394052582571E-07 +0.000000000000000E+00 -8.231968578305379E-06 +1.078816386495749E-07 +0.000000000000000E+00 -1.793190082740095E-08
00136 d12             -1.838570546298554E-07 +0.000000000000000E+00 -8.231968578305379E-06 +1.078812705655083E-07 +0.000000000000000E+00 -1.793189995450604E-08
00137 hcm             -1.709111955920895E-07 +0.000000000000000E+00 -8.231968578305379E-06 +1.078812705655083E-07 +0.000000000000000E+00 -1.793189925619243E-08
00138 d12             -1.709111955920895E-07 +0.000000000000000E+00 -8.231968578305379E-06 +1.078812705655083E-07 +0.000000000000000E+00 -1.793189925619243E-08
00139 vcm             -1.579653365543237E-07 +0.000000000000000E+00 -8.231968578305379E-06 +1.078812705655083E-07 +0.000000000000000E+00 -1.793189855787882E-08
00140 d12             -1.579653365543237E-07 +0.000000000000000E+00 -8.231968578305379E-06 +1.078812705655083E-07 +0.000000000000000E+00 -1.793189855787882E-08
00141 qbd2            -1.450194775165579E-07 +0.000000000000000E+00 -8.231968578305379E-06 +1.078812705655083E-07 +0.000000000000000E+00 -1.793189785956521E-08
00142 crhv            -1.353859530413070E-07 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189749339220E-08
00143 d10             -1.353859530413070E-07 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189749339220E-08
00144 dib             -1.323230645254604E-07 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189744648577E-08
00145 id_endb         -7.373460155008953E-08 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189654923612E-08
00146 dib             -7.373460155008953E-08 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189654923612E-08
00147 mib             -4.310571639162395E-08 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189608017181E-08
00148 dib             -4.310571639162395E-08 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189608017181E-08
00149 id_endb         -1.247683123315837E-08 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189561110751E-08
00150 dib             -1.247683123315837E-08 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189561110751E-08
00151 d10             +4.611163174221250E-08 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189471385786E-08
00152 crhv            +4.917452025805906E-08 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189466695142E-08
00153 qbd2            +4.917452025805906E-08 +0.000000000000000E+00 -8.231968578321592E-06 +3.062863302244537E-08 +0.000000000000000E+00 -1.793189466695142E-08
00154 d12             +5.543960592394238E-08 +0.000000000000000E+00 -8.231968578323850E-06 +5.945017601376292E-08 +0.000000000000000E+00 -1.793189452193374E-08
00155 vcm             +6.257368577311508E-08 +0.000000000000000E+00 -8.231968578323850E-06 +5.945017601376292E-08 +0.000000000000000E+00 -1.793189430987084E-08
00156 d12             +6.257368577311508E-08 +0.000000000000000E+00 -8.231968578323850E-06 +5.945017601376292E-08 +0.000000000000000E+00 -1.793189430987084E-08
00157 hcm             +6.970776562228779E-08 +0.000000000000000E+00 -8.231968578323850E-06 +5.945017601376292E-08 +0.000000000000000E+00 -1.793189409780794E-08
00158 d12             +6.970776562228779E-08 +0.000000000000000E+00 -8.231968578323850E-06 +5.945017601376292E-08 +0.000000000000000E+00 -1.793189409780794E-08
00159 sb2             +7.684184547146048E-08 +0.000000000000000E+00 -8.231968578323850E-06 +5.945017601376292E-08 +0.000000000000000E+00 -1.793189388574504E-08
00160 d12             +8.575944050928424E-08 +0.000000000000000E+00 -8.231968578323850E-06 +5.945010995280941E-08 +0.000000000000000E+00 -1.793189362066669E-08
00161 BPM             +9.289351243107726E-08 +0.000000000000000E+00 -8.231968578323850E-06 +5.945010995280941E-08 +0.000000000000000E+00 -1.793189340860427E-08
00162 d12             +9.289351243107726E-08 +0.000000000000000E+00 -8.231968578323850E-06 +5.945010995280941E-08 +0.000000000000000E+00 -1.793189340860427E-08
00163 qbf             +1.000275843528703E-07 +0.000000000000000E+00 -8.231968578323850E-06 +5.945010995280941E-08 +0.000000000000000E+00 -1.793189319654185E-08
00164 d23             +9.702573672918110E-08 +0.000000000000000E+00 -8.231968578344500E-06 -7.643896583154735E-08 +0.000000000000000E+00 -1.793189291771413E-08
00165 qbd1            +7.944462986080590E-08 +0.000000000000000E+00 -8.231968578344500E-06 -7.643896583154735E-08 +0.000000000000000E+00 -1.793189224576779E-08
00166 d17             +7.095970574428500E-08 +0.000000000000000E+00 -8.231968578347130E-06 -4.535993151683072E-08 +0.000000000000000E+00 -1.793189198302165E-08
00167 sb1             +6.324845390764096E-08 +0.000000000000000E+00 -8.231968578347130E-06 -4.535993151683072E-08 +0.000000000000000E+00 -1.793189180812928E-08
00168 d17             +5.644441266011509E-08 +0.000000000000000E+00 -8.231968578347130E-06 -4.535987382545431E-08 +0.000000000000000E+00 -1.793189165381269E-08
00169 b1              +4.873317063108578E-08 +0.000000000000000E+00 -8.231968578347130E-06 -4.535987382545431E-08 +0.000000000000000E+00 -1.793189147892077E-08
00170 mb1             -8.920021870445338E-09 +0.000000000000000E+00 -8.767103285480475E-06 -2.384286146386061E-07 +0.000000000000000E+00 -1.729083806464213E-08
00171 b1              -8.920021870445338E-09 +0.000000000000000E+00 -8.767103285480475E-06 -2.384286146386061E-07 +0.000000000000000E+00 -1.729083806464213E-08
00172 d32             -1.549117424142927E-07 +0.000000000000000E+00 -9.302238852253819E-06 -4.769439646077685E-07 +0.000000000000000E+00 -1.907048723489695E-08
00173 vcm             -3.075352308289222E-07 +0.000000000000000E+00 -9.302238852253819E-06 -4.769439646077685E-07 +0.000000000000000E+00 -1.907045083813255E-08
