# TRACKC++ version(Jul  3 2014 13:53:14)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
00101 mb2             +1.674473900000000E+01 -1.284558063318152E-06 +0.000000000000000E+00 -7.236686915944742E-05 -7.578351938774114E-07 +0.000000000000000E+00 -1.899028544337253E-02
00102 b2              +1.674473900000000E+01 -1.284558063318152E-06 +0.000000000000000E+00 -7.236686915944742E-05 -7.578351938774114E-07 +0.000000000000000E+00 -1.899028544337253E-02
00103 d20             +1.735887000000000E+01 -2.782579012685037E-06 +0.000000000000000E+00 -7.316053327509757E-05 -4.249341110665696E-06 +0.000000000000000E+00 -1.899035190557751E-02
00104 hcm             +1.755887000000000E+01 -3.632509416179742E-06 +0.000000000000000E+00 -7.316053327509757E-05 -4.249341110665696E-06 +0.000000000000000E+00 -1.899035190377156E-02
00105 d12             +1.755887000000000E+01 -3.632509416179742E-06 +0.000000000000000E+00 -7.316053327509757E-05 -4.249341110665696E-06 +0.000000000000000E+00 -1.899035190377156E-02
00106 sd2             +1.767887000000000E+01 -4.142467658276566E-06 +0.000000000000000E+00 -7.316053327509757E-05 -4.249341110665696E-06 +0.000000000000000E+00 -1.899035190268799E-02
00107 d17             +1.782887000000000E+01 -4.779897910553447E-06 +0.000000000000000E+00 -7.316053327509757E-05 -4.249095442415807E-06 +0.000000000000000E+00 -1.899035190133359E-02
00108 qf2             +1.799887000000000E+01 -5.502296986865795E-06 +0.000000000000000E+00 -7.316053327509757E-05 -4.249095442415807E-06 +0.000000000000000E+00 -1.899035189979871E-02
00109 d20             +1.824887000000000E+01 -5.961120749302748E-06 +0.000000000000000E+00 -7.316053331150532E-05 +6.431246916742791E-07 +0.000000000000000E+00 -1.899035189912655E-02
00110 sf1             +1.844887000000000E+01 -5.832486400010295E-06 +0.000000000000000E+00 -7.316053331150532E-05 +6.431246916742791E-07 +0.000000000000000E+00 -1.899035189908518E-02
00111 d11             +1.859887000000000E+01 -5.736080571909496E-06 +0.000000000000000E+00 -7.316053331150532E-05 +6.421974595520741E-07 +0.000000000000000E+00 -1.899035189905419E-02
00112 BPM             +1.870887000000000E+01 -5.665433682794683E-06 +0.000000000000000E+00 -7.316053331150532E-05 +6.421974595520741E-07 +0.000000000000000E+00 -1.899035189903151E-02
00113 d12             +1.870887000000000E+01 -5.665433682794683E-06 +0.000000000000000E+00 -7.316053331150532E-05 +6.421974595520741E-07 +0.000000000000000E+00 -1.899035189903151E-02
00114 qf1             +1.882887000000000E+01 -5.588364349214887E-06 +0.000000000000000E+00 -7.316053331150532E-05 +6.421974595520741E-07 +0.000000000000000E+00 -1.899035189900676E-02
00115 d17             +1.907887000000000E+01 -5.023271893760418E-06 +0.000000000000000E+00 -7.316053332689514E-05 +3.822322154303781E-06 +0.000000000000000E+00 -1.899035189826221E-02
00116 sd1             +1.924887000000000E+01 -4.373429584718868E-06 +0.000000000000000E+00 -7.316053332689514E-05 +3.822322154303781E-06 +0.000000000000000E+00 -1.899035189702017E-02
00117 d15             +1.939887000000000E+01 -3.800009504043743E-06 +0.000000000000000E+00 -7.316053332689514E-05 +3.822701836115729E-06 +0.000000000000000E+00 -1.899035189592413E-02
00118 hcm             +1.954887000000000E+01 -3.226562274921266E-06 +0.000000000000000E+00 -7.316053332689514E-05 +3.822701836115729E-06 +0.000000000000000E+00 -1.899035189482799E-02
00119 d12             +1.954887000000000E+01 -3.226562274921266E-06 +0.000000000000000E+00 -7.316053332689514E-05 +3.822701836115729E-06 +0.000000000000000E+00 -1.899035189482799E-02
00120 vcm             +1.966887000000000E+01 -2.767804491623284E-06 +0.000000000000000E+00 -7.316053332689514E-05 +3.822701836115729E-06 +0.000000000000000E+00 -1.899035189395108E-02
00121 d22             +1.966887000000000E+01 -2.767804491623284E-06 +0.000000000000000E+00 -7.316053332689514E-05 +3.822701836115729E-06 +0.000000000000000E+00 -1.899035189395108E-02
00122 BPM             +1.988887000000000E+01 -1.926748555576985E-06 +0.000000000000000E+00 -7.316053332689514E-05 +3.822701836115729E-06 +0.000000000000000E+00 -1.899035189234341E-02
00123 d10             +1.988887000000000E+01 -1.926748555576985E-06 +0.000000000000000E+00 -7.316053332689514E-05 +3.822701836115729E-06 +0.000000000000000E+00 -1.899035189234341E-02
00124 b1              +1.998887000000000E+01 -1.544450402828667E-06 +0.000000000000000E+00 -7.316053332689514E-05 +3.822701836115729E-06 +0.000000000000000E+00 -1.899035189161265E-02
00125 mb1             +2.040291000000000E+01 -4.010246194685820E-07 +0.000000000000000E+00 -7.369559857194015E-05 +1.761323356915311E-06 +0.000000000000000E+00 -1.899037366280545E-02
00126 b1              +2.040291000000000E+01 -4.010246194685820E-07 +0.000000000000000E+00 -7.369559857194015E-05 +1.761323356915311E-06 +0.000000000000000E+00 -1.899037366280545E-02
00127 d17             +2.081695000000000E+01 -5.503787567123468E-08 +0.000000000000000E+00 -7.423065271753681E-05 -7.389960060107664E-08 +0.000000000000000E+00 -1.899037764253159E-02
00128 sb1             +2.098695000000000E+01 -6.760174039729697E-08 +0.000000000000000E+00 -7.423065271753681E-05 -7.389960060107664E-08 +0.000000000000000E+00 -1.899037764253112E-02
00129 d17             +2.113695000000000E+01 -7.868749724780834E-08 +0.000000000000000E+00 -7.423065271753681E-05 -7.389951435047781E-08 +0.000000000000000E+00 -1.899037764253071E-02
00130 qbd1            +2.130695000000000E+01 -9.125134731018034E-08 +0.000000000000000E+00 -7.423065271753681E-05 -7.389951435047781E-08 +0.000000000000000E+00 -1.899037764253024E-02
00131 d23             +2.144695000000000E+01 -1.043642766445764E-07 +0.000000000000000E+00 -7.423065271754122E-05 -1.143208408626749E-07 +0.000000000000000E+00 -1.899037764252962E-02
00132 qbf             +2.167695000000001E+01 -1.306600219933325E-07 +0.000000000000000E+00 -7.423065271754122E-05 -1.143208408626749E-07 +0.000000000000000E+00 -1.899037764252812E-02
00133 d12             +2.201695000000000E+01 -1.382889148222893E-07 +0.000000000000000E+00 -7.423065271757969E-05 +7.114834053679817E-08 +0.000000000000000E+00 -1.899037764252752E-02
00134 BPM             +2.213695000000001E+01 -1.297504801442942E-07 +0.000000000000000E+00 -7.423065271757969E-05 +7.114834053679817E-08 +0.000000000000000E+00 -1.899037764252721E-02
00135 d12             +2.213695000000001E+01 -1.297504801442942E-07 +0.000000000000000E+00 -7.423065271757969E-05 +7.114834053679817E-08 +0.000000000000000E+00 -1.899037764252721E-02
00136 sb2             +2.225695000000001E+01 -1.212120454662991E-07 +0.000000000000000E+00 -7.423065271757969E-05 +7.114834053679817E-08 +0.000000000000000E+00 -1.899037764252691E-02
00137 d12             +2.240695000000001E+01 -1.105390124900234E-07 +0.000000000000000E+00 -7.423065271757969E-05 +7.114820638019827E-08 +0.000000000000000E+00 -1.899037764252653E-02
00138 hcm             +2.252695000000001E+01 -1.020005939120154E-07 +0.000000000000000E+00 -7.423065271757969E-05 +7.114820638019827E-08 +0.000000000000000E+00 -1.899037764252622E-02
00139 d12             +2.252695000000001E+01 -1.020005939120154E-07 +0.000000000000000E+00 -7.423065271757969E-05 +7.114820638019827E-08 +0.000000000000000E+00 -1.899037764252622E-02
00140 vcm             +2.264695000000001E+01 -9.346217533400733E-08 +0.000000000000000E+00 -7.423065271757969E-05 +7.114820638019827E-08 +0.000000000000000E+00 -1.899037764252592E-02
00141 d12             +2.264695000000001E+01 -9.346217533400733E-08 +0.000000000000000E+00 -7.423065271757969E-05 +7.114820638019827E-08 +0.000000000000000E+00 -1.899037764252592E-02
00142 qbd2            +2.276695000000001E+01 -8.492375675599931E-08 +0.000000000000000E+00 -7.423065271757969E-05 +7.114820638019827E-08 +0.000000000000000E+00 -1.899037764252561E-02
00143 crhv            +2.290695000000001E+01 -7.815120433991013E-08 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252543E-02
00144 d10             +2.290695000000001E+01 -7.815120433991013E-08 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252543E-02
00145 dib             +2.300695000000001E+01 -7.552895707782517E-08 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252540E-02
00146 id_endb         +2.491980000000001E+01 -2.536930032503285E-08 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252474E-02
00147 dib             +2.491980000000001E+01 -2.536930032503285E-08 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252474E-02
00148 mib             +2.591980000000001E+01 +8.531722958168399E-10 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252440E-02
00149 dib             +2.591980000000001E+01 +8.531722958168399E-10 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252440E-02
