# TRACKC++ version(Jul  7 2014 16:40:32)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
00031 d12             +6.250930000000002E+00 +5.183790702120403E-06 +2.492742097880780E-05 -2.011645130864125E-04 -7.339053048863893E-06 -2.545595390122292E-05 -1.899160965439255E-02
00032 hcm             +6.370930000000002E+00 +4.302927137766717E-06 +2.187209188687195E-05 -2.011645130864125E-04 -7.339053048863893E-06 -2.545595390122292E-05 -1.899160961226357E-02
00033 d15             +6.370930000000002E+00 +4.302927137766717E-06 +2.187209188687195E-05 -2.011645130864125E-04 -2.928847196719365E-05 -2.545595390122292E-05 -1.899160961226357E-02
00034 sd1             +6.520930000000003E+00 -9.122760531164814E-08 +1.805293052195214E-05 -2.011645130864125E-04 -2.928847196719365E-05 -2.545595390122292E-05 -1.899160949928161E-02
00035 d17             +6.670930000000003E+00 -4.487698177246810E-06 +1.423050817998241E-05 -2.011645130864192E-04 -2.931883182643529E-05 -2.549739286407530E-05 -1.899160938614870E-02
00036 qf1             +6.840930000000003E+00 -9.472902433927743E-06 +9.895079258641626E-06 -2.011645130864192E-04 -2.931883182643529E-05 -2.549739286407530E-05 -1.899160925777163E-02
00037 d12             +7.090930000000003E+00 -1.437100819048794E-05 +4.746793535586975E-06 -2.011645138251244E-04 -9.372037887884505E-06 -1.618912265888022E-05 -1.899160915171081E-02
00038 BPM             +7.210930000000003E+00 -1.549587902112785E-05 +2.803707936651518E-06 -2.011645138251244E-04 -9.372037887884505E-06 -1.618912265888022E-05 -1.899160913070699E-02
00039 d11             +7.210930000000003E+00 -1.549587902112785E-05 +2.803707936651518E-06 -2.011645138251244E-04 -9.372037887884505E-06 -1.618912265888022E-05 -1.899160913070699E-02
00040 sf1             +7.320930000000003E+00 -1.652701061588109E-05 +1.022546137627349E-06 -2.011645138251244E-04 -9.372037887884505E-06 -1.618912265888022E-05 -1.899160911145349E-02
00041 d20             +7.470930000000004E+00 -1.793285513862082E-05 -1.406235924360251E-06 -2.011645138251244E-04 -9.368554485278722E-06 -1.618793452360786E-05 -1.899160908520223E-02
00042 qf2             +7.670930000000004E+00 -1.980694303565724E-05 -4.644474247719791E-06 -2.011645138251244E-04 -9.368554485278722E-06 -1.618793452360786E-05 -1.899160905020625E-02
00043 d17             +7.920930000000004E+00 -1.816657823321330E-05 -7.147067679079762E-06 -2.011645155656907E-04 +2.225918811757564E-05 -4.176708592479244E-06 -1.899160902030768E-02
00044 sd2             +8.090930000000004E+00 -1.438175488106931E-05 -7.857251003485650E-06 -2.011645155656907E-04 +2.225918811757564E-05 -4.176708592479244E-06 -1.899160897669224E-02
00045 d12             +8.240930000000004E+00 -1.103859254649258E-05 -8.481888016767310E-06 -2.011645155656985E-04 +2.230730491782702E-05 -4.148903061932392E-06 -1.899160893813588E-02
00046 hcm             +8.360930000000003E+00 -8.361177355423462E-06 -8.979856557799520E-06 -2.011645155656985E-04 +2.230730491782702E-05 -4.148903061932392E-06 -1.899160890723369E-02
00047 d10             +8.360930000000003E+00 -8.361177355423462E-06 -8.979856557799520E-06 -2.011645155656985E-04 +1.315816330341049E-05 -4.148903061932392E-06 -1.899160890723369E-02
00048 BPM             +8.460930000000003E+00 -7.045096276269680E-06 -9.394830341993029E-06 -2.011645155656985E-04 +1.315816330341049E-05 -4.148903061932392E-06 -1.899160889771233E-02
00049 d10             +8.460930000000003E+00 -7.045096276269680E-06 -9.394830341993029E-06 -2.011645155656985E-04 +1.315816330341049E-05 -4.148903061932392E-06 -1.899160889771233E-02
00050 b2              +8.560930000000003E+00 -5.729015197115898E-06 -9.809804126186538E-06 -2.011645155656985E-04 +1.315816330341049E-05 -4.148903061932392E-06 -1.899160888819097E-02
00051 mb2             +9.175061000000003E+00 -1.716102626992748E-06 -8.912723706105337E-06 -2.019581919331937E-04 +1.852136163963801E-07 +6.935230533978638E-06 -1.899090648294418E-02
00052 b2              +9.175061000000003E+00 -1.716102626992748E-06 -8.912723706105337E-06 -2.019581919331937E-04 +1.852136163963801E-07 +6.935230533978638E-06 -1.899090648294418E-02
00053 d18             +9.789192000000003E+00 -5.496108177509241E-06 -1.701651815685939E-06 -2.027518645772473E-04 -1.276074523632145E-05 +1.601070290116897E-05 -1.899019991666344E-02
00054 vcm             +9.969192000000003E+00 -7.793508122169560E-06 +1.180859140995607E-06 -2.027518645772473E-04 -1.276074523632145E-05 +1.601070290116897E-05 -1.899019987892200E-02
00055 d26             +9.969192000000003E+00 -7.793508122169560E-06 +1.180859140995607E-06 -2.027518645772473E-04 -1.276074523632145E-05 +5.372412136895438E-06 -1.899019987892200E-02
00056 sd3             +1.022919200000000E+01 -1.111197470890113E-05 +2.577969563331570E-06 -2.027518645772473E-04 -1.276074523632145E-05 +5.372412136895438E-06 -1.899019985399097E-02
00057 d17             +1.037919200000000E+01 -1.302272396143405E-05 +3.384657239279393E-06 -2.027518645772540E-04 -1.271010058787431E-05 +5.381586380088282E-06 -1.899019983965194E-02
00058 qf3             +1.054919200000000E+01 -1.518387923963498E-05 +4.299712453045183E-06 -2.027518645772540E-04 -1.271010058787431E-05 +5.381586380088282E-06 -1.899019982345218E-02
00059 d12             +1.079919200000000E+01 -1.566332592128659E-05 +5.118211150028037E-06 -2.027518653152859E-04 +8.937093159597547E-06 +1.269884049042045E-06 -1.899019981656282E-02
00060 BPM             +1.091919200000000E+01 -1.459065725656224E-05 +5.270628138741850E-06 -2.027518653152859E-04 +8.937093159597547E-06 +1.269884049042045E-06 -1.899019981167178E-02
00061 d11             +1.091919200000000E+01 -1.459065725656224E-05 +5.270628138741850E-06 -2.027518653152859E-04 +8.937093159597547E-06 +1.269884049042045E-06 -1.899019981167178E-02
00062 sf2             +1.102919200000000E+01 -1.360737764723160E-05 +5.410343711729512E-06 -2.027518653152859E-04 +8.937093159597547E-06 +1.269884049042045E-06 -1.899019980718833E-02
00063 d20             +1.117919200000000E+01 -1.226603029942202E-05 +5.601463341145190E-06 -2.027518653152863E-04 +8.943843376452475E-06 +1.278083547878216E-06 -1.899019980106919E-02
00064 qf4             +1.137919200000000E+01 -1.047689887439781E-05 +5.857131887995610E-06 -2.027518653152863E-04 +8.943843376452475E-06 +1.278083547878216E-06 -1.899019979290329E-02
00065 d15             +1.162919200000000E+01 -5.756785957441298E-06 +6.473510883596083E-06 -2.027518658937291E-04 +2.827582192141498E-05 +3.721119754759984E-06 -1.899019974360439E-02
00066 hcm             +1.177919200000000E+01 -1.514552548489829E-06 +7.031792039356104E-06 -2.027518658937291E-04 +2.827582192141498E-05 +3.721119754759984E-06 -1.899019968257698E-02
00067 crhv            +1.177919200000000E+01 -1.514552548489829E-06 +7.031792039356104E-06 -2.027518658937291E-04 +1.173800907692685E-05 +3.721119754759984E-06 -1.899019968257698E-02
00068 d12             +1.177919200000000E+01 -1.514552548489829E-06 +7.031792039356104E-06 -2.027518658937291E-04 +1.173800907692685E-05 +3.721119754759984E-06 -1.899019968257698E-02
00069 BPM             +1.189919200000000E+01 -1.057058129542195E-07 +7.478416963964121E-06 -2.027518658937291E-04 +1.173800907692685E-05 +3.721119754759984E-06 -1.899019967347564E-02
00070 d44             +1.189919200000000E+01 -1.057058129542195E-07 +7.478416963964121E-06 -2.027518658937291E-04 +1.173800907692685E-05 +3.721119754759984E-06 -1.899019967347564E-02
00071 b3              +1.233919200000000E+01 +5.060065550676350E-06 +9.116041687526849E-06 -2.027518658937291E-04 +1.173800907692685E-05 +3.721119754759984E-06 -1.899019964010404E-02
00072 mb3             +1.255319750000000E+01 +7.087444834313781E-06 +9.486485364584414E-06 -2.030284356954628E-04 +7.257609837197779E-06 -2.439497227517714E-07 -1.899013401297211E-02
00073 b3              +1.255319750000000E+01 +7.087444834313781E-06 +9.486485364584414E-06 -2.030284356954628E-04 +7.257609837197779E-06 -2.439497227517714E-07 -1.899013401297211E-02
00074 d13             +1.276720300000000E+01 +8.185227890035571E-06 +9.012227616238064E-06 -2.033049938507411E-04 +3.034797303855014E-06 -4.200258071314213E-06 -1.899004895030719E-02
00075 bc              +1.289720300000000E+01 +8.579831764474989E-06 +8.466083033046088E-06 -2.033049938507411E-04 +3.034797303855014E-06 -4.200258071314213E-06 -1.899004894856109E-02
00076 mc              +1.295990000000000E+01 +8.537940689318178E-06 +8.166161506529783E-06 -2.042103182217138E-04 -4.311399909296566E-06 -5.386095889409338E-06 -1.899036299699167E-02
00077 bc              +1.295990000000000E+01 +8.537940689318178E-06 +8.166161506529783E-06 -2.042103182217138E-04 -4.311399909296566E-06 -5.386095889409338E-06 -1.899036299699167E-02
00078 d13             +1.302259700000000E+01 +8.038879969739887E-06 +7.790560398200778E-06 -2.051156409040534E-04 -1.166928633427864E-05 -6.570350567763953E-06 -1.899068034686346E-02
00079 b3              +1.315259700000000E+01 +6.521561520537501E-06 +6.936239589831318E-06 -2.051156409040534E-04 -1.166928633427864E-05 -6.570350567763953E-06 -1.899068033520147E-02
00080 mb3             +1.336660250000000E+01 +4.330699869811950E-06 +5.644272962372673E-06 -2.053918852407585E-04 -8.863670976609849E-06 -5.466321895209805E-06 -1.899067533466713E-02
00081 b3              +1.336660250000000E+01 +4.330699869811950E-06 +5.644272962372673E-06 -2.053918852407585E-04 -8.863670976609849E-06 -5.466321895209805E-06 -1.899067533466713E-02
00082 d44             +1.358060800000001E+01 +2.704251047265833E-06 +4.610022514666110E-06 -2.056681434638343E-04 -6.380520201635399E-06 -4.165885632343992E-06 -1.899069408693682E-02
00083 BPM             +1.402060800000000E+01 -1.037553589181369E-07 +2.776655771300358E-06 -2.056681434638343E-04 -6.380520201635399E-06 -4.165885632343992E-06 -1.899069407415712E-02
00084 d12             +1.402060800000000E+01 -1.037553589181369E-07 +2.776655771300358E-06 -2.056681434638343E-04 -6.380520201635399E-06 -4.165885632343992E-06 -1.899069407415712E-02
00085 hcm             +1.414060800000000E+01 -8.695752878774014E-07 +2.276646659473334E-06 -2.056681434638343E-04 -6.380520201635399E-06 -4.165885632343992E-06 -1.899069407067175E-02
00086 d15             +1.414060800000000E+01 -8.695752878774014E-07 +2.276646659473334E-06 -2.056681434638343E-04 -1.877134538105472E-05 -4.165885632343992E-06 -1.899069407067175E-02
00087 qf4             +1.429060800000000E+01 -3.685856314325792E-06 +1.651635269689555E-06 -2.056681434638343E-04 -1.877134538105472E-05 -4.165885632343992E-06 -1.899069404293149E-02
00088 d20             +1.454060800000000E+01 -8.626119305929997E-06 -1.032564686174163E-07 -2.056681435214123E-04 -2.018387116898665E-05 -1.006779136555802E-05 -1.899069398757572E-02
00089 sf2             +1.474060800000000E+01 -1.266372394637800E-05 -2.117228951710721E-06 -2.056681435214123E-04 -2.018387116898665E-05 -1.006779136555802E-05 -1.899069393667988E-02
00090 d11             +1.489060800000000E+01 -1.569236204009561E-05 -3.626804505731157E-06 -2.056681435214128E-04 -2.019001370599723E-05 -1.005517341751087E-05 -1.899069389850832E-02
00091 BPM             +1.500060800000000E+01 -1.791372041040743E-05 -4.733101111626471E-06 -2.056681435214128E-04 -2.019001370599723E-05 -1.005517341751087E-05 -1.899069387051593E-02
00092 d12             +1.500060800000000E+01 -1.791372041040743E-05 -4.733101111626471E-06 -2.056681435214128E-04 -2.019001370599723E-05 -1.005517341751087E-05 -1.899069387051593E-02
00093 qf3             +1.512060800000000E+01 -2.033702045074759E-05 -5.939970136239540E-06 -2.056681435214128E-04 -2.019001370599723E-05 -1.005517341751087E-05 -1.899069383997878E-02
00094 d17             +1.537060800000000E+01 -2.083184087758631E-05 -1.143256307711553E-05 -2.056681464613497E-04 +1.629607605236334E-05 -3.457997481356725E-05 -1.899069375895887E-02
00095 sd3             +1.554060800000000E+01 -1.806093806223848E-05 -1.731236808401928E-05 -2.056681464613497E-04 +1.629607605236334E-05 -3.457997481356725E-05 -1.899069363469413E-02
00096 d26             +1.569060800000000E+01 -1.561216132575259E-05 -2.250526984117108E-05 -2.056681464613669E-04 +1.634554862929807E-05 -3.464606018578030E-05 -1.899069352481831E-02
00097 vcm             +1.595060800000000E+01 -1.136144444507312E-05 -3.151509852423914E-05 -2.056681464613669E-04 +1.634554862929807E-05 -3.464606018578030E-05 -1.899069333396137E-02
00098 crhv            +1.595060800000000E+01 -1.136144444507312E-05 -3.151509852423914E-05 -2.056681464613669E-04 +1.634554862929807E-05 +1.859289936837953E-05 -1.899069333396137E-02
00099 d18             +1.595060800000000E+01 -1.136144444507312E-05 -3.151509852423914E-05 -2.056681464613669E-04 +1.634554862929807E-05 +1.859289936837953E-05 -1.899069333396137E-02
00100 b2              +1.613060800000000E+01 -8.418640450756554E-06 -2.816768818225035E-05 -2.056681464613669E-04 +1.634554862929807E-05 +1.859289936837953E-05 -1.899069327878011E-02
00101 mb2             +1.674473900000000E+01 -4.147550748000227E-07 -1.664771935469865E-05 -2.064614991004140E-04 +1.033701608990401E-05 +1.797912392093188E-05 -1.899043646119868E-02
00102 b2              +1.674473900000000E+01 -4.147550748000227E-07 -1.664771935469865E-05 -2.064614991004140E-04 +1.033701608990401E-05 +1.797912392093188E-05 -1.899043646119868E-02
00103 d20             +1.735887000000000E+01 +4.903601723003638E-06 -7.147014002691113E-06 -2.072547127943318E-04 +7.428981590506766E-06 +1.216158581521954E-05 -1.898994677823052E-02
00104 hcm             +1.755887000000000E+01 +6.389706043229062E-06 -4.714192625951488E-06 -2.072547127943318E-04 +7.428981590506766E-06 +1.216158581521954E-05 -1.898994675791271E-02
00105 d12             +1.755887000000000E+01 +6.389706043229062E-06 -4.714192625951488E-06 -2.072547127943318E-04 -3.262996911160240E-05 +1.216158581521954E-05 -1.898994675791271E-02
00106 sd2             +1.767887000000000E+01 +2.473298055824159E-06 -3.254499799907713E-06 -2.072547127943318E-04 -3.262996911160240E-05 +1.216158581521954E-05 -1.898994668512540E-02
00107 d17             +1.782887000000000E+01 -2.418224290888901E-06 -1.431861037241615E-06 -2.072547127943405E-04 -3.257767104445433E-05 +1.213572143885803E-05 -1.898994659429536E-02
00108 qf2             +1.799887000000000E+01 -7.957576425281817E-06 +6.316392775293394E-07 -2.072547127943405E-04 -3.257767104445433E-05 +1.213572143885803E-05 -1.898994649152343E-02
00109 d20             +1.824887000000000E+01 -1.196974275116826E-05 +2.210110908765988E-06 -2.072547147132550E-04 +1.049597731751136E-06 +7.091543532522739E-07 -1.898994644112546E-02
00110 sf1             +1.844887000000000E+01 -1.175977968898348E-05 +2.351971180626616E-06 -2.072547147132550E-04 +1.049597731751136E-06 +7.091543532522739E-07 -1.898994644096494E-02
00111 d11             +1.859887000000000E+01 -1.160123836230462E-05 +2.457709113330667E-06 -2.072547147132557E-04 +1.063881361627441E-06 +7.004206982611539E-07 -1.898994644084388E-02
00112 BPM             +1.870887000000000E+01 -1.148418715311063E-05 +2.534771361653685E-06 -2.072547147132557E-04 +1.063881361627441E-06 +7.004206982611539E-07 -1.898994644075461E-02
00113 d12             +1.870887000000000E+01 -1.148418715311063E-05 +2.534771361653685E-06 -2.072547147132557E-04 +1.063881361627441E-06 +7.004206982611539E-07 -1.898994644075461E-02
00114 qf1             +1.882887000000000E+01 -1.135649492489901E-05 +2.618839268915160E-06 -2.072547147132557E-04 +1.063881361627441E-06 +7.004206982611539E-07 -1.898994644065722E-02
00115 d17             +1.907887000000000E+01 -1.095017376705651E-05 +2.950245860201224E-06 -2.072547147175471E-04 +2.145800288753151E-06 +1.982907578464670E-06 -1.898994644007804E-02
00116 sd1             +1.924887000000000E+01 -1.058531209866748E-05 +3.287410027403505E-06 -2.072547147175471E-04 +2.145800288753151E-06 +1.982907578464670E-06 -1.898994643935215E-02
00117 d15             +1.939887000000000E+01 -1.026280987327282E-05 +3.585720695764042E-06 -2.072547147175473E-04 +2.153415573266528E-06 +1.993722416765028E-06 -1.898994643870882E-02
00118 hcm             +1.954887000000000E+01 -9.939730577575576E-06 +3.884841052382973E-06 -2.072547147175473E-04 +2.153415573266528E-06 +1.993722416765028E-06 -1.898994643806265E-02
00119 d12             +1.954887000000000E+01 -9.939730577575576E-06 +3.884841052382973E-06 -2.072547147175473E-04 +7.392248415480660E-06 +1.993722416765028E-06 -1.898994643806265E-02
00120 vcm             +1.966887000000000E+01 -9.052476880205967E-06 +4.124137337678118E-06 -2.072547147175473E-04 +7.392248415480660E-06 +1.993722416765028E-06 -1.898994643454397E-02
00121 d22             +1.966887000000000E+01 -9.052476880205967E-06 +4.124137337678118E-06 -2.072547147175473E-04 +7.392248415480660E-06 -3.870013131605907E-06 -1.898994643454397E-02
00122 BPM             +1.988887000000000E+01 -7.425845101695016E-06 +3.272557954882778E-06 -2.072547147175473E-04 +7.392248415480660E-06 -3.870013131605907E-06 -1.898994642688234E-02
00123 d10             +1.988887000000000E+01 -7.425845101695016E-06 +3.272557954882778E-06 -2.072547147175473E-04 +7.392248415480660E-06 -3.870013131605907E-06 -1.898994642688234E-02
00124 b1              +1.998887000000000E+01 -6.686467020553675E-06 +2.885476417248532E-06 -2.072547147175473E-04 +7.392248415480660E-06 -3.870013131605907E-06 -1.898994642339978E-02
00125 mb1             +2.040291000000000E+01 -3.774638898299335E-06 +1.116785706744251E-06 -2.077894282837280E-04 +6.802905812196313E-06 -4.572021976062841E-06 -1.898955060208624E-02
00126 b1              +2.040291000000000E+01 -3.774638898299335E-06 +1.116785706744251E-06 -2.077894282837280E-04 +6.802905812196313E-06 -4.572021976062841E-06 -1.898955060208624E-02
00127 d17             +2.081695000000000E+01 -9.277884422947929E-07 -8.174194134823482E-07 -2.083241005924640E-04 +7.125085995985859E-06 -4.663807134805466E-06 -1.898908601675462E-02
00128 sb1             +2.098695000000000E+01 +2.837285652137448E-07 -1.610431829997707E-06 -2.083241005924640E-04 +7.125085995985859E-06 -4.663807134805466E-06 -1.898908601058802E-02
00129 d17             +2.113695000000000E+01 +1.353181329216513E-06 -2.309363225650926E-06 -2.083241005924644E-04 +7.131228010473813E-06 -4.653503097266875E-06 -1.898908600514724E-02
00130 qbd1            +2.130695000000000E+01 +2.565742696753366E-06 -3.100623590790197E-06 -2.083241005924644E-04 +7.131228010473813E-06 -4.653503097266875E-06 -1.898908599898137E-02
00131 d23             +2.144695000000000E+01 +2.595960523523611E-06 -3.784681291150722E-06 -2.083241011119830E-04 -6.697533646981995E-06 -5.069456204267519E-06 -1.898908599619202E-02
00132 qbf             +2.167695000000001E+01 +1.055206808585053E-06 -4.950899169423444E-06 -2.083241011119830E-04 -6.697533646981995E-06 -5.069456204267519E-06 -1.898908598807466E-02
00133 d12             +2.201695000000000E+01 -1.445020820396213E-06 -1.125379246744211E-06 -2.083241023687419E-04 -7.449784882722721E-06 +2.840643588114767E-05 -1.898908594169442E-02
00134 BPM             +2.213695000000001E+01 -2.339181281498372E-06 +2.284103336392182E-06 -2.083241023687419E-04 -7.449784882722721E-06 +2.840643588114767E-05 -1.898908588992736E-02
00135 d12             +2.213695000000001E+01 -2.339181281498372E-06 +2.284103336392182E-06 -2.083241023687419E-04 -7.449784882722721E-06 +2.840643588114767E-05 -1.898908588992736E-02
00136 sb2             +2.225695000000001E+01 -3.233341742600531E-06 +5.693585919528576E-06 -2.083241023687419E-04 -7.449784882722721E-06 +2.840643588114767E-05 -1.898908583816030E-02
00137 d12             +2.240695000000001E+01 -4.351573598050774E-06 +9.955053694692402E-06 -2.083241023687421E-04 -7.456833190955529E-06 +2.840085881208192E-05 -1.898908577345846E-02
00138 hcm             +2.252695000000001E+01 -5.246580032377482E-06 +1.336386689009131E-05 -2.083241023687421E-04 -7.456833190955529E-06 +2.840085881208192E-05 -1.898908572170411E-02
00139 d12             +2.252695000000001E+01 -5.246580032377482E-06 +1.336386689009131E-05 -2.083241023687421E-04 -2.088766591985103E-06 +2.840085881208192E-05 -1.898908572170411E-02
00140 vcm             +2.264695000000001E+01 -5.497284251147030E-06 +1.677268008549021E-05 -2.083241023687421E-04 -2.088766591985103E-06 +2.840085881208192E-05 -1.898908567302552E-02
00141 d12             +2.264695000000001E+01 -5.497284251147030E-06 +1.677268008549021E-05 -2.083241023687421E-04 -2.088766591985103E-06 +4.936851304036672E-07 -1.898908567302552E-02
00142 qbd2            +2.276695000000001E+01 -5.747988469916578E-06 +1.683193464529163E-05 -2.083241023687421E-04 -2.088766591985103E-06 +4.936851304036672E-07 -1.898908567274901E-02
00143 crhv            +2.290695000000001E+01 -5.668915666951410E-06 +1.660755595960397E-05 -2.083241024926212E-04 +3.225429616354577E-06 -3.677688135950195E-06 -1.898908567228069E-02
00144 d10             +2.290695000000001E+01 -5.668915666951410E-06 +1.660755595960397E-05 -2.083241024926212E-04 +3.225429616354577E-06 -3.677688135950195E-06 -1.898908567228069E-02
00145 ema_kicktable   +2.492230000000001E+01 +8.328083761947276E-07 +9.194182790504852E-06 -2.083241024926212E-04 +3.225429616354577E-06 -3.677688135950195E-06 -1.898908564815820E-02
00146 mib             +2.591980000000001E+01 +4.050807297477068E-06 +5.244006238286100E-06 -2.083241024926212E-04 +3.225333533817285E-06 -4.194385878474911E-06 -1.898908563513454E-02
00147 ema_kicktable   +2.591980000000001E+01 +4.050807297477068E-06 +5.244006238286100E-06 -2.083241024926212E-04 +3.225333533817285E-06 -4.194385878474911E-06 -1.898908563513454E-02
00148 d10             +2.691730000000000E+01 +7.268647280046641E-06 +9.237931305782706E-07 -2.083241024926212E-04 +3.225111057213717E-06 -4.415112176203986E-06 -1.898908562058666E-02
00149 crhv            +2.893265000000000E+01 +1.376972918125461E-05 -7.976057247076674E-06 -2.083241024926212E-04 +3.225111057213717E-06 -4.415112176203986E-06 -1.898908559045011E-02
